Name,Succ,Fail,SendRate(TPS),MaxLatency(s),MinLatency(s),AvgLatency(s),Throughput(TPS)
addInfo01,61,0,10.2,7.00,2.27,4.94,5.3
addInfo02,61,0,10.2,7.14,2.23,5.01,5.1
addInfo03,61,0,10.2,7.09,2.19,4.98,5.1
addInfo04,61,0,10.2,7.01,2.10,4.90,5.1
addInfo05,61,0,10.2,6.99,2.09,4.89,5.1
addInfo06,61,0,10.2,7.02,2.11,4.90,5.1
addInfo07,61,0,10.2,7.00,2.08,4.89,5.1
addInfo08,61,0,10.2,6.99,2.10,4.89,5.1
addInfo09,61,0,10.2,6.98,2.06,4.87,5.1
addInfo10,61,0,10.2,6.95,2.07,4.85,5.1
addInfo01,121,0,20.2,7.00,2.08,4.86,10.3
addInfo02,121,0,20.2,7.07,2.04,4.87,10.1
addInfo03,121,0,20.2,7.02,2.11,4.90,10.1
addInfo04,121,0,20.2,6.98,2.10,4.87,10.1
addInfo05,121,0,20.2,7.05,2.13,4.91,10.1
addInfo06,121,0,20.2,7.04,2.06,4.90,10.1
addInfo07,121,0,20.2,7.00,2.09,4.91,10.2
addInfo08,121,0,20.2,7.07,2.14,4.92,10.1
addInfo09,121,0,20.2,7.04,2.11,4.93,10.1
addInfo10,121,0,20.2,7.02,2.14,4.90,10.1
addInfo01,241,0,40.2,7.01,2.14,4.92,20.6
addInfo02,241,0,40.2,7.09,2.11,4.99,20.1
addInfo03,241,0,40.2,7.21,2.18,5.00,19.9
addInfo04,241,0,40.2,7.02,2.22,4.96,20.4
addInfo05,241,0,40.2,7.11,2.10,4.96,20.3
addInfo06,241,0,40.2,7.06,2.14,4.96,20.2
addInfo07,241,0,40.2,7.19,2.14,4.98,20.1
addInfo08,241,0,40.2,7.22,2.30,5.07,20.2
addInfo09,241,0,40.2,7.08,2.13,4.98,20.2
addInfo10,241,0,40.2,7.10,2.09,4.95,20.2
addInfo01,361,0,60.2,7.19,2.30,5.10,31.0
addInfo02,361,0,60.2,7.45,2.20,5.10,30.3
addInfo03,361,0,60.2,7.32,2.21,5.07,30.4
addInfo04,361,0,60.2,7.48,2.21,5.10,30.3
addInfo05,361,0,60.2,7.46,2.25,5.17,30.4
addInfo06,361,0,60.2,7.24,2.14,5.09,30.3
addInfo07,361,0,60.2,7.35,2.24,5.06,30.4
addInfo08,361,0,60.2,7.29,2.22,5.09,30.3
addInfo09,361,0,60.2,7.48,2.09,5.10,30.2
addInfo10,361,0,60.2,7.21,2.15,5.07,30.3
addInfo01,481,0,80.2,8.40,3.37,5.98,40.5
addInfo02,481,0,80.2,7.51,2.33,5.28,40.9
addInfo03,481,0,80.2,7.67,2.31,5.24,40.5
addInfo04,481,0,80.2,7.53,2.14,5.23,40.5
addInfo05,481,0,80.2,7.63,2.36,5.25,40.4
addInfo06,481,0,80.2,7.69,2.20,5.26,40.3
addInfo07,481,0,80.2,7.66,2.18,5.21,40.6
addInfo08,481,0,80.2,7.55,2.14,5.24,40.5
addInfo09,481,0,80.2,7.73,2.17,5.27,40.1
addInfo10,481,0,80.2,7.57,2.14,5.21,40.7
addInfo01,601,0,100.3,8.98,3.74,6.33,50.1
addInfo02,601,0,100.2,7.50,2.38,5.38,51.7
addInfo03,601,0,100.2,7.68,2.46,5.47,50.8
addInfo04,601,0,100.2,7.84,2.28,5.36,51.1
addInfo05,601,0,100.2,8.06,2.31,5.43,50.7
addInfo06,601,0,100.2,7.94,2.29,5.51,50.2
addInfo07,601,0,100.2,7.95,2.26,5.36,50.9
addInfo08,601,0,100.2,8.19,2.25,5.44,50.5
addInfo09,601,0,100.2,8.13,2.27,5.44,50.5
addInfo10,601,0,100.2,8.16,2.27,5.44,50.5
addInfo01,721,0,120.2,10.51,3.98,6.79,43.9
addInfo02,721,0,120.2,8.55,3.46,6.35,58.3
addInfo03,721,0,120.2,7.93,2.89,5.85,60.9
addInfo04,721,0,120.2,7.84,2.59,5.69,61.1
addInfo05,721,0,120.2,8.03,2.66,5.72,60.8
addInfo06,721,0,120.2,8.11,2.62,5.71,60.9
addInfo07,721,0,120.2,8.16,2.71,5.69,61.0
addInfo08,721,0,120.2,8.10,2.60,5.68,61.0
addInfo09,721,0,120.2,7.98,2.55,5.66,61.1
addInfo10,721,0,120.2,8.23,2.81,5.80,60.2
addInfo01,841,0,140.3,11.14,4.30,7.48,51.0
addInfo02,841,0,140.3,9.21,3.55,6.64,66.1
addInfo03,840,0,140.0,8.02,2.46,5.59,72.2
addInfo04,841,0,140.2,8.05,2.59,5.76,71.2
addInfo05,841,0,140.2,8.12,2.71,5.81,70.9
addInfo06,841,0,140.2,8.06,2.88,5.84,71.3
addInfo07,841,0,140.2,8.15,2.98,5.94,70.3
addInfo08,841,0,140.2,8.01,2.62,5.78,71.1
addInfo09,841,0,140.2,7.92,2.58,5.73,71.3
addInfo10,841,0,140.2,8.08,2.76,5.86,70.7
addInfo01,961,0,160.3,11.78,4.62,8.13,57.3
addInfo02,961,0,160.2,9.61,3.61,6.75,75.0
addInfo03,961,0,160.2,8.25,2.52,5.60,82.3
addInfo04,961,0,160.2,9.74,2.53,6.75,73.9
addInfo05,961,0,160.2,11.00,2.19,7.55,73.3
addInfo06,961,0,160.2,8.57,2.77,6.00,79.9
addInfo07,961,0,160.2,8.10,2.44,5.62,82.2
addInfo08,961,0,160.2,8.32,2.45,5.85,80.6
addInfo09,961,0,160.2,8.23,2.37,5.73,81.5
addInfo10,961,0,160.2,8.20,2.57,5.78,81.2
addInfo01,1081,0,180.3,11.81,4.48,8.18,65.3
addInfo02,1081,0,180.2,10.18,3.80,7.95,81.5
addInfo03,1081,0,180.2,8.83,2.30,6.55,91.2
addInfo04,1081,0,180.2,8.86,2.40,6.54,90.9
addInfo05,1081,0,180.2,8.98,2.33,5.57,90.1
addInfo06,1081,0,180.2,9.07,2.38,5.54,91.1
addInfo07,1081,0,180.2,9.05,2.44,5.57,73.4
addInfo08,1081,0,180.2,9.82,3.90,7.13,81.5
addInfo09,1081,0,180.2,8.52,2.53,6.77,91.2
addInfo10,1081,0,180.2,8.42,2.38,8.71,91.5
addInfo01,1201,0,200.3,12.55,4.95,8.89,70.1
